Skin_Type,HEX_Value,R,G,B,MakeUp_Shade
Dry,#FFE0BD,255,224,189,Pale
Combination,#FFCD94,255,205,148,Natural
Oily,#EAC086,234,192,134,Golden
Sensitive,#8D5524,141,85,36,Mocha
Sensitive,#FFD1BB,255,209,187,Pale
Dry,#F5C89D,245,200,157,Natural
Combination,#D2A679,210,166,121,Golden
Oily,#7D3A0B,125,58,11,Mocha
Oily,#FFCCBB,255,204,187,Pale
Sensitive,#E8AE76,232,174,118,Natural
Dry,#C68642,198,134,66,Golden
Combination,#6F4E37,111,78,55,Mocha
Combination,#FBE8D3,251,232,211,Pale
Oily,#F7BEA7,247,190,167,Natural
Sensitive,#D6A463,214,164,99,Golden
Dry,#5D3A29,93,58,41,Mocha
Dry,#FCE4EC,252,228,236,Pale
Combination,#F4B642,244,182,66,Natural
Oily,#B57B29,181,123,41,Golden
Sensitive,#4B3A24,75,58,36,Mocha
Sensitive,#F9D8D2,249,216,210,Pale
Dry,#F4A300,244,163,0,Natural
Combination,#D4A64A,212,166,74,Golden
Oily,#7D3F2F,125,63,47,Mocha
Oily,#FFE6D3,255,230,211,Pale
Sensitive,#F5B89A,245,184,154,Natural
Dry,#D1A065,209,160,101,Golden
Combination,#5F3B2E,95,59,46,Mocha
Combination,#FCE6D3,252,230,211,Pale
Oily,#F5C09C,245,192,156,Natural
